Data,Em_Investigacao,Descartados,Em_Isolamento_Domiciliar,Recuperados,Obitos_Descartados,Quarentena_Domiciliar,Quarentena_Cumprida,Internados_Em_Investigacao,Internados_Confirmados,Obitos_Confirmados,Positivo_Obito_Outra_Comorbidade
16/12/2020,0,0,371,3140,0,0,0,0,25,96,0
10/12/2020,0,0,236,2987,0,0,0,0,21,94,0
08/12/2020,0,0,261,2979,0,0,0,0,24,93,0
04/12/2020,0,0,163,2876,0,0,0,0,24,91,0
28/11/2020,0,0,245,2609,0,0,0,0,0,89,0
25/11/2020,0,0,159,2607,0,0,0,0,26,89,0
23/11/2020,0,0,1034,1731,0,0,0,0,22,89,0
17/11/2020,832,3836,1065,1486,26,92,1207,25,20,85,1
11/11/2020,631,3667,941,1473,25,84,1206,26,36,81,1
09/11/2020,637,3623,894,1472,24,79,1209,20,38,80,1
07/11/2020,624,3581,895,1454,24,138,1148,21,41,79,1
06/11/2020,623,3578,884,1454,24,108,1148,22,41,79,1
05/11/2020,607,3571,866,1454,24,109,1148,24,41,78,1
04/11/2020,590,3563,903,1405,24,106,1148,22,43,78,1
03/11/2020,579,3554,932,1373,24,387,850,20,44,78,1
02/11/2020,580,3552,922,1373,24,389,850,20,44,78,1
31/10/2020,582,3553,907,1373,24,389,850,22,40,78,1
30/10/2020,583,3553,885,1373,24,393,850,20,37,78,1
29/10/2020,570,3528,876,1373,20,372,850,24,37,77,1
28/10/2020,564,3527,869,1374,20,371,850,20,37,75,1
25/10/2020,568,3489,857,1331,19,364,850,21,37,75,1
23/10/2020,570,3471,860,1306,19,361,860,20,41,75,1
22/10/2020,577,3432,866,1294,19,358,850,26,44,75,1
20/10/2020,569,3360,850,1270,19,348,850,30,49,74,1
19/10/2020,564,3354,840,1270,19,350,850,33,49,74,1
16/10/2020,545,3323,806,1267,19,473,719,33,55,74,1
14/10/2020,528,3294,830,1233,19,569,614,33,55,74,1
13/10/2020,517,3265,810,1233,19,560,614,32,57,73,1
12/10/2020,518,3256,809,1233,19,559,614,31,57,73,1
11/10/2020,521,3253,804,1233,19,560,614,33,55,73,1
08/10/2020,514,3189,788,1217,19,533,615,35,58,73,1
07/10/2020,496,3167,786,1211,19,535,615,36,57,73,1
06/10/2020,486,3130,778,1211,19,511,615,33,55,73,1
05/10/2020,490,3123,779,1193,19,507,615,33,55,73,1
02/10/2020,480,3066,823,1103,18,499,615,32,56,73,1
01/10/2020,482,3047,867,1052,18,495,615,33,54,72,1
30/09/2020,441,3001,889,1015,18,473,615,34,53,71,1
29/09/2020,418,2971,859,1015,18,472,616,33,57,71,1
26/09/2020,413,2951,859,996,18,443,617,33,54,71,1
25/09/2020,414,2945,852,996,18,423,617,37,55,71,1
24/09/2020,415,2941,807,994,18,423,617,36,55,70,1
23/09/2020,407,2882,792,973,18,417,617,36,55,70,1
22/09/2020,402,2834,766,967,18,419,617,37,56,70,1
21/09/2020,401,2806,737,967,18,409,617,37,55,70,1
18/09/2020,391,2717,695,906,17,404,618,39,56,70,1
17/09/2020,387,2715,716,906,17,398,618,42,56,69,1
16/09/2020,369,2684,714,888,17,391,615,33,54,68,1
15/09/2020,357,2601,697,888,17,385,615,35,55,67,1
14/09/2020,356,2556,684,883,17,383,608,33,54,67,1
11/09/2020,303,2450,665,868,17,384,607,31,56,64,1
10/09/2020,289,2430,645,869,17,381,607,30,57,64,1
09/09/2020,302,2392,634,852,17,379,608,26,55,64,1
08/09/2020,298,2361,622,854,17,380,607,28,53,64,1
06/09/2020,299,2334,616,852,17,375,607,28,53,64,1
05/09/2020,302,2315,614,852,17,376,607,28,53,64,1
04/09/2020,298,2238,594,852,17,350,609,31,52,63,1
03/09/2020,293,2195,574,850,17,338,610,32,54,63,1
01/09/2020,254,2061,549,830,17,336,612,28,54,63,1
31/08/2020,247,2059,519,830,17,328,613,27,52,63,1
28/08/2020,245,1994,490,827,17,276,614,32,60,63,1
27/08/2020,237,1956,499,806,17,283,608,33,62,63,1
25/08/2020,217,1920,468,779,16,275,595,35,62,62,1
22/08/2020,229,1751,440,778,16,267,596,38,62,60,1
17/08/2020,227,1717,425,776,16,267,593,37,62,60,1
14/08/2020,198,1374,426,661,15,268,532,26,55,55,1
13/08/2020,197,1343,424,656,15,215,532,24,54,55,1
11/08/2020,181,1322,405,639,14,133,521,25,57,53,1
10/08/2020,183,1320,387,630,14,120,514,25,57,53,1
07/08/2020,182,1302,392,584,13,72,514,23,55,50,1
06/08/2020,179,1292,392,566,7,57,514,23,55,48,1
05/08/2020,178,1222,403,542,4,49,515,20,57,47,1
04/08/2020,181,1157,351,531,4,51,518,21,57,46,1
03/08/2020,182,1140,341,531,4,50,518,24,55,43,1
02/08/2020,176,1129,342,531,4,45,531,23,51,43,1
01/08/2020,176,1123,339,531,4,45,518,23,53,41,1
31/07/2020,187,1064,314,523,4,39,518,26,54,39,1
30/07/2020,181,1045,327,496,4,35,518,27,51,38,1
29/07/2020,155,989,343,473,4,8,519,18,46,38,1
28/07/2020,160,952,325,472,4,8,519,22,47,38,1
27/07/2020,166,949,348,421,4,8,519,27,52,36,1
26/07/2020,167,936,355,414,4,8,519,28,54,33,1
25/07/2020,160,937,390,369,4,8,520,23,57,32,1
23/07/2020,175,868,424,325,4,9,523,23,57,27,1
22/07/2020,177,855,446,276,4,10,523,14,53,25,1
21/07/2020,177,843,461,239,4,7,523,13,53,23,1
20/07/2020,176,815,474,224,4,7,525,9,50,21,1
19/07/2020,182,787,458,224,4,18,514,13,50,21,1
18/07/2020,181,768,451,224,3,18,517,12,50,21,1
17/07/2020,183,751,416,206,3,41,495,17,46,20,1
16/07/2020,181,744,406,189,3,42,496,12,45,17,1
15/07/2020,168,721,413,167,3,45,487,12,47,16,1
14/07/2020,183,695,397,152,3,61,475,18,41,15,1
13/07/2020,186,683,366,153,3,57,477,16,31,15,1
12/07/2020,180,668,363,153,3,54,475,13,29,15,1
11/07/2020,172,668,329,153,3,81,456,11,29,14,1
10/07/2020,147,651,342,121,3,81,455,12,28,14,1
09/07/2020,142,647,290,115,3,70,451,8,19,12,1
08/07/2020,147,641,299,96,3,63,452,10,19,11,1
07/07/2020,153,599,286,96,3,66,448,10,14,9,1
06/07/2020,154,589,240,96,3,66,448,8,16,7,1
05/07/2020,153,587,224,96,3,47,446,8,16,7,1
04/07/2020,151,586,221,91,3,54,440,8,16,7,1
03/07/2020,138,575,199,91,3,48,433,7,17,7,1
02/07/2020,138,568,180,91,3,44,434,6,17,7,1
01/07/2020,144,544,176,90,3,42,434,7,14,7,1 
30/06/2020,128,542,168,90,3,15,434,7,13,6,1
29/06/2020,129,533,152,90,3,20,428,6,14,6,1
28/06/2020,128,533,141,90,2,32,420,5,14,6,1
26/06/2020,129,522,109,90,2,33,421,5,9,4,1
25/06/2020,126,509,101,90,2,18,421,5,8,4,1
24/06/2020,124,506,90,88,2,14,419,4,7,4,1
23/06/2020,124,497,82,88,2,15,419,6,3,4,1
22/06/2020,122,489,76,88,2,26,408,6,2,4,1
21/06/2020,124,485,79,81,2,29,406,7,2,4,1
20/06/2020,126,481,72,81,2,32,399,6,1,4,1
19/06/2020,123,470,58,81,2,36,395,6,1,4,1
18/06/2020,125,457,51,81,2,35,397,6,1,3,1
17/06/2020,103,452,58,69,2,38,394,6,1,3,1
16/06/2020,112,446,43,67,2,44,381,3,2,2,1
15/06/2020,109,444,38,67,2,44,381,2,2,2,1
14/06/2020,112,443,34,67,2,57,372,6,1,2,1
13/06/2020,117,438,31,67,2,61,369,6,1,2,1
12/06/2020,109,429,54,38,2,64,366,6,NaN,2,1
11/06/2020,111,416,44,38,2,76,348,8,NaN,2,1
10/06/2020,111,414,41,38,1,53,362,8,NaN,2,1
09/06/2020,102,396,37,38,1,44,360,8,NaN,2,NaN
08/06/2020,105,390,32,38,1,50,353,8,NaN,1,NaN
05/06/2020,113,376,48,19,2,48,349,8,NaN,1,NaN
