Data,Em_Investigacao,Descartados,Em_Isolamento_Domiciliar,Recuperados,Obitos_Descartados,Quarentena_Domiciliar,Quarentena_Cumprida,Internados_Em_Investigacao,Internados_Confirmados,Obitos_Confirmados,Positivo_Obito_Outra_Comorbidade
28/06/2020,128,533,141,90,2,32,420,5,14,6,1
26/06/2020,129,522,109,90,2,33,421,5,9,4,1
25/06/2020,126,509,101,90,2,18,421,5,8,4,1
24/06/2020,124,506,90,88,2,14,419,4,7,4,1
23/06/2020,124,497,82,88,2,15,419,6,3,4,1
22/06/2020,122,489,76,88,2,26,408,6,2,4,1
21/06/2020,124,485,79,81,2,29,406,7,2,4,1
20/06/2020,126,481,72,81,2,32,399,6,1,4,1
19/06/2020,123,470,58,81,2,36,395,6,1,4,1
18/06/2020,125,457,51,81,2,35,397,6,1,3,1
17/06/2020,103,452,58,69,2,38,394,6,1,3,1
16/06/2020,112,446,43,67,2,44,381,3,2,2,1
15/06/2020,109,444,38,67,2,44,381,2,2,2,1
14/06/2020,112,443,34,67,2,57,372,6,1,2,1
13/06/2020,117,438,31,67,2,61,369,6,1,2,1
12/06/2020,109,429,54,38,2,64,366,6,NaN,2,1
11/06/2020,111,416,44,38,2,76,348,8,NaN,2,1
10/06/2020,111,414,41,38,1,53,362,8,NaN,2,1
09/06/2020,102,396,37,38,1,44,360,8,NaN,2,NaN
08/06/2020,105,390,32,38,1,50,353,8,NaN,1,NaN
05/06/2020,113,376,48,19,2,48,349,8,NaN,1,NaN
04/06/2020,101,367,50,14,2,44,349,7,NaN,1,NaN
03/06/2020,100,364,44,14,2,41,348,7,NaN,1,NaN
02/06/2020,85,348,40,14,2,33,349,7,NaN,1,NaN
01/06/2020,92,336,37,14,2,19,356,7,NaN,1,NaN
29/05/2020,83,325,28,14,2,15,352,6,NaN,1,NaN
28/05/2020,79,317,22,14,2,23,348,5,NaN,1,NaN
27/05/2020,65,307,19,14,2,28,349,5,NaN,1,NaN
26/05/2020,66,300,14,14,2,24,349,3,1,NaN,NaN
25/05/2020,58,292,10,14,2,16,348,2,NaN,NaN,NaN
22/05/2020,51,271,7,12,2,26,340,1,NaN,NaN,NaN
21/05/2020,43,255,6,12,2,28,337,1,NaN,NaN,NaN
20/05/2020,41,253,6,12,2,27,335,1,NaN,NaN,NaN
19/05/2020,43,246,4,12,2,27,335,1,NaN,NaN,NaN
18/05/2020,39,246,4,12,2,26,335,1,NaN,NaN,NaN
17/05/2020,40,243,4,12,2,27,333,1,NaN,NaN,NaN
15/05/2020,42,239,4,12,2,25,331,2,NaN,NaN,NaN
14/05/2020,41,232,6,10,2,22,333,2,NaN,NaN,NaN
13/05/2020,42,219,5,8,2,19,333,2,NaN,NaN,NaN
12/05/2020,41,213,4,8,2,20,330,2,NaN,NaN,NaN
11/05/2020,42,200,3,8,2,29,326,2,NaN,NaN,NaN
09/05/2020,43,197,3,8,2,24,326,3,NaN,NaN,NaN
08/05/2020,41,197,3,8,2,25,324,NaN,NaN,NaN,NaN
06/05/2020,37,193,3,8,1,23,320,NaN,NaN,NaN,NaN
05/05/2020,32,192,3,8,1,18,319,NaN,NaN,NaN,NaN
04/05/2020,31,186,2,8,1,16,318,NaN,NaN,NaN,NaN
03/05/2020,30,184,2,8,1,14,315,NaN,NaN,NaN,NaN
02/05/2020,30,184,2,8,1,12,315,NaN,NaN,NaN,NaN
01/05/2020,32,181,1,8,1,12,315,NaN,NaN,NaN,NaN
30/04/2020,26,181,1,8,1,17,310,NaN,NaN,NaN,NaN
29/04/2020,25,179,NaN,8,1,17,308,NaN,NaN,NaN,NaN
28/04/2020,17,178,1,7,1,16,308,NaN,NaN,NaN,NaN
26/04/2020,18,161,1,7,1,17,302,NaN,NaN,NaN,NaN
25/04/2020,21,158,1,7,1,22,297,NaN,NaN,NaN,NaN
24/04/2020,20,157,1,7,1,23,292,NaN,NaN,NaN,NaN
23/04/2020,19,136,1,7,1,27,288,NaN,NaN,NaN,NaN
22/04/2020,20,83,1,7,1,21,315,NaN,NaN,NaN,NaN
21/04/2020,17,81,1,7,1,26,311,NaN,NaN,NaN,NaN
19/04/2020,16,79,1,7,1,27,307,NaN,NaN,NaN,NaN
18/04/2020,17,76,1,7,1,33,302,NaN,NaN,NaN,NaN
17/04/2020,17,75,1,7,1,38,292,NaN,NaN,NaN,NaN
16/04/2020,NaN,75,1,7,1,56,275,NaN,NaN,NaN,NaN
15/04/2020,12,75,NaN,7,NaN,55,274,NaN,NaN,NaN,NaN
14/04/2020,16,73,3,4,NaN,63,262,NaN,NaN,NaN,NaN
13/04/2020,23,63,3,4,NaN,60,262,NaN,NaN,NaN,NaN
12/04/2020,24,62,3,4,NaN,54,259,NaN,NaN,NaN,NaN
11/04/2020,24,62,3,4,NaN,62,251,NaN,NaN,NaN,NaN
10/04/2020,29,57,3,4,NaN,75,238,NaN,NaN,NaN,NaN
09/04/2020,40,39,3,3,NaN,77,236,NaN,NaN,NaN,NaN
08/04/2020,391,40,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
07/04/2020,377,38,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
06/04/2020,360,34,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
05/04/2020,342,16,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
03/04/2020,351,14,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
