Data,Em_Investigacao,Descartados,Em_Isolamento_Domiciliar,Recuperados,Obitos_Descartados,Quarentena_Domiciliar,Quarentena_Cumprida,Internados_Em_Investigacao
11/05/2020,42,200,3,8,2,29,326,2
09/05/2020,43,197,3,8,2,24,326,3
08/05/2020,41,197,3,8,2,25,324
06/05/2020,37,193,3,8,1,23,320
05/05/2020,32,192,3,8,1,18,319
04/05/2020,31,186,2,8,1,16,318
03/05/2020,30,184,2,8,1,14,315
02/05/2020,30,184,2,8,1,12,315
01/05/2020,32,181,1,8,1,12,315
30/04/2020,26,181,1,8,1,17,310
29/04/2020,25,179,0,8,1,17,308
28/04/2020,17,178,1,7,1,16,308
26/04/2020,18,161,1,7,1,17,302
25/04/2020,21,158,1,7,1,22,297
24/04/2020,20,157,1,7,1,23,292
23/04/2020,19,136,1,7,1,27,288
22/04/2020,20,83,1,7,1,21,315
21/04/2020,17,81,1,7,1,26,311
19/04/2020,16,79,1,7,1,27,307
18/04/2020,17,76,1,7,1,33,302
17/04/2020,17,75,1,7,1,38,292
16/04/2020,0,75,1,7,1,56,275
15/04/2020,12,75,0,7,0,55,274
14/04/2020,16,73,3,4,0,63,262
13/04/2020,23,63,3,4,0,60,262
12/04/2020,24,62,3,4,0,54,259
11/04/2020,24,62,3,4,0,62,251
10/04/2020,29,57,3,4,0,75,238
09/04/2020,40,39,3,3,0,77,236
08/04/2020,391,40,5,0,0,0,0
07/04/2020,377,38,5,0,0,0,0
06/04/2020,360,34,4,0,0,0,0
05/04/2020,342,16,3,0,0,0,0
03/04/2020,351,14,1,0,0,0,0
02/04/2020,346,8,1,0,0,0,0
01/04/2020,329,6,1,0,0,0,0
30/03/2020,306,6,1,0,0,0,0
27/03/2020,215,6,1,0,0,0,0
26/03/2020,191,6,1,0,0,0,0
25/03/2020,155,4,1,0,0,0,0
24/03/2020,146,4,1,0,0,0,0
23/03/2020,119,4,1,0,0,0,0
22/03/2020,101,4,1,0,0,0,0
21/03/2020,50,2,1,0,0,0,0
19/03/2020,18,2,0,0,0,0,0
